uncertainty,type,WZG,FakeLep,FakePho,Top,VV,VVV,VG
lumi_16,lnN,1.01,,,1.01,1.01,1.01,1.01
lumi_fullrun2,lnN,1.006,,,1.006,1.006,1.006,1.006
FakeLep,lnN,,1.3,,,,,
FakePho,lnN,,,1.3,,,,
HLT_method_sys,lnN,1.01,,,1.01,1.01,1.01,1.01
HLT_stat_16,lnN,1.003,,,1.003,1.003,1.003,1.003
fakerate_16,shape,,1.000,,,,,
jesTotal_16,shape,1.000,,,1.000,1.000,1.000,1.000
jer_16,shape,1.000,,,1.000,1.000,1.000,1.000
Muon_ID_Weight,shape,1.000,,,1.000,1.000,1.000,1.000
Electron_ID_Weight,shape,1.000,,,1.000,1.000,1.000,1.000
Electron_RECO_Weight,shape,1.000,,,1.000,1.000,1.000,1.000
puWeight,shape,1.000,,,1.000,1.000,1.000,1.000
l1pref,shape,1.000,,,1.000,1.000,1.000,1.000
WZG_scale,shape,1.000,,,,,,
WZG_pdf,shape,1.000,,,,,,
WZG_PSWeight,shape,1.000,,,,,,
Top_scale,shape,,,,1.000,,,
Top_pdf,shape,,,,1.000,,,
Top_PSWeight,shape,,,,1.000,,,
VV_scale,shape,,,,,1.000,,
VV_pdf,shape,,,,,1.000,,
VV_PSWeight,shape,,,,,1.000,,
VVV_scale,shape,,,,,,1.000,
VVV_pdf,shape,,,,,,1.000,
VVV_PSWeight,shape,,,,,,1.000,
VG_scale,shape,,,,,,,1.000
VG_pdf,shape,,,,,,,1.000
VG_PSWeight,shape,,,,,,,1.000
